commit	dice	memory_gb	status	description	command
09ce54e	0.555	3.0	discard	w_prox=0.03 sphere (STALLS carving: resid stuck 0.43, dice 0.555; distance-weighting makes gradient strongest in corners where carving must happen -- pins tool to surface, no sweep)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-prox 0.03
09ce54e	0.555	3.0	discard	w_prox=0.1 sphere (STALLS carving: resid stuck 0.43, dice 0.555; distance-weighting makes gradient strongest in corners where carving must happen -- pins tool to surface, no sweep)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-prox 0.1
09ce54e	0.555	3.0	discard	w_prox=0.3 sphere (STALLS carving: resid stuck 0.43, dice 0.555; distance-weighting makes gradient strongest in corners where carving must happen -- pins tool to surface, no sweep)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-prox 0.3
c706a8a	0.848737	3.0	keep	lr1e-3 sphere rf s0 (air 0.332; rf does NOT reduce air vs random)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode raster_fine --learning-rate 0.001
c706a8a	0.840412	3.0	keep	lr1e-3 sphere rf s1 (air 0.347)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.001
c706a8a	0.762380	3.0	keep	lr1e-3 sphere rand s1 (air 0.359; seed variance)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random --learning-rate 0.001
c706a8a	0.846140	3.0	keep	lr1e-3 sphere rand s2 (air 0.328)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode random --learning-rate 0.001
3bd62a6	0.55	3.0	discard	w_traj_prox=0.003 sphere (STALLS: resid plateau 0.25, dice 0.52-0.57; even gentle per-segment excursion penalty prevents the carving sweep breakthrough)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.003
3bd62a6	0.55	3.0	discard	w_traj_prox=0.01 sphere (STALLS: resid plateau 0.25, dice 0.52-0.57; even gentle per-segment excursion penalty prevents the carving sweep breakthrough)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.01
3bd62a6	0.55	3.0	discard	w_traj_prox=0.03 sphere (STALLS: resid plateau 0.25, dice 0.52-0.57; even gentle per-segment excursion penalty prevents the carving sweep breakthrough)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.03
3bd62a6	0.55	3.0	discard	w_traj_prox=0.1 sphere (STALLS: resid plateau 0.25, dice 0.52-0.57; even gentle per-segment excursion penalty prevents the carving sweep breakthrough)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.1
425394f	0.52	3.0	discard	w_traj_prox=0.03 warmup0.3 sphere (carves to ~0.80 by iter1500 then traj_prox ramps on and DESTROYS carve: dice 0.80->0.48-0.54, resid 0.10->0.24; even post-carve polish fundamentally opposes the high-dice trajectory)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.03 --w-traj-prox-warmup-frac 0.3
425394f	0.52	3.0	discard	w_traj_prox=0.1 warmup0.3 sphere (carves to ~0.80 by iter1500 then traj_prox ramps on and DESTROYS carve: dice 0.80->0.48-0.54, resid 0.10->0.24; even post-carve polish fundamentally opposes the high-dice trajectory)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.1 --w-traj-prox-warmup-frac 0.3
425394f	0.52	3.0	discard	w_traj_prox=0.3 warmup0.3 sphere (carves to ~0.80 by iter1500 then traj_prox ramps on and DESTROYS carve: dice 0.80->0.48-0.54, resid 0.10->0.24; even post-carve polish fundamentally opposes the high-dice trajectory)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 0.3 --w-traj-prox-warmup-frac 0.3
425394f	0.52	3.0	discard	w_traj_prox=1.0 warmup0.3 sphere (carves to ~0.80 by iter1500 then traj_prox ramps on and DESTROYS carve: dice 0.80->0.48-0.54, resid 0.10->0.24; even post-carve polish fundamentally opposes the high-dice trajectory)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-traj-prox 1.0 --w-traj-prox-warmup-frac 0.3
63f888e	0.786041	3.0	discard	sphere gc0.4 lr1e-3 (dice 0.786 WORSE than gc0.5 0.847, but air 0.210 lowest -- another air-dice tradeoff point)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.4 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001
63f888e	0.852721	3.0	keep	sphere dt0.5 m160 lr1e-3 s0 (NEW best 0.8527 > 0.847; air 0.229 < 0.295 -- higher dice AND less air!)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 160 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.5 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001
63f888e	0.917197	3.0	keep	box lr1e-3 s3 (confirms box ~0.917: s1 0.917, s2 0.914, s3 0.917)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode random --learning-rate 0.001
63f888e	0.939839	3.0	keep	cyl lr1e-3 s3 (NEW best 0.9398 > 0.928! air 0.296)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode random --learning-rate 0.001
63f888e	0.841003	3.0	discard	sphere dt0.5 m160 s1 (FLUKE CHECK: 0.841, air 0.415 -- does NOT reproduce s0 0.853; mean s0-3 0.834 < dt0.45 mean 0.849; dt0.5 m160 higher-variance and higher-air, NOT a robust win)
63f888e	0.792087	3.0	discard	sphere dt0.5 m160 s2 (FLUKE CHECK: 0.792, air 0.435 -- worst of the 4; dt0.5+m160 is a single-seed fluke, discard)
63f888e	0.847998	3.0	discard	sphere dt0.5 m160 s3 (FLUKE CHECK: 0.848, air 0.374 -- matches dt0.45 but no better and 27pct more air; discard)
63f888e	0.933612	3.0	keep	cyl lr1e-3 s4 (confirms cyl 0.93-0.94: s3 0.9398, s4 0.9336; air 0.286)
63f888e	0.803884	3.0	discard	sphere lr5e-4 rf s0 (dice 0.804 < 1e-3 0.849; lr peak is ABOVE 5e-4; slow climb, hits 0.60 only by iter100)
63f888e	0.753484	3.0	discard	sphere lr2e-3 rf s0 (dice 0.754 < 1e-3 0.849; lr peak is BELOW 2e-3; too aggressive, overshoots)
63f888e	0.720246	3.0	discard	sphere lr3e-3 rf s0 (dice 0.720 < 1e-3 0.849; monotonically worse above 1e-3)
246a184	0.9405	3.0	keep	cyl w_len=0.001 T128 s4 (WIN: dice 0.9405>0.934, air 0.243<0.286; trailing z-climb collapsed; w_len minimal-motion penalty fixes the excursion WITHOUT the dice tradeoff)
246a184	0.9395	3.0	keep	cyl w_len=0.003 T128 s4 (dice 0.9395, air 0.272; confirms w_len helps cylinder)
246a184	0.9419	3.0	keep	cyl w_len=0.01 T128 s4 (dice 0.9419, air 0.235)
246a184	0.9448	3.0	keep	cyl w_len=0.03 T128 s4 (BEST: dice 0.9448, air 0.1995; trailing z-climb 1.704->0.010; tool stays on part for full trajectory)
246a184	0.9414	3.0	keep	cyl w_len=0.1 T128 s4 (dice 0.9414, air 0.1723 LOWEST; larger w_len under-carves slightly but maximally suppresses air)
246a184	0.9378	3.0	discard	cyl T96 s4 (dice 0.9378; shorter T helps vs T128 0.934 but w_len at T128 is better)
246a184	0.9428	3.0	keep	cyl T112 s4 (dice 0.9428; confirms trailing steps were hurting -- T112> T128 baseline; but w_len=0.03 still better)
246a184	0.8547	3.0	keep	sphere w_len=0.01 s0 (SAFETY: 0.8547 >= baseline 0.847; w_len does NOT hurt sphere -- safe to enable broadly)
7bdb763	0.8578	3.0	keep	sphere w_step=0.001 rf s0 (WIN: 0.858 > 0.849; constant-feed regularizer helps sphere AND addresses uniform-CNC-pattern directive; air 0.322)
7bdb763	0.8520	3.0	keep	sphere w_step=0.01 rf s0 (0.852 ~ baseline; larger w_step no further gain)
7bdb763	0.8507	3.0	keep	sphere w_step=0.1 rf s0 (0.851; w_step saturates, no harm at large weight)
9aff919	0.7187	3.0	keep	cyl s4 FULL hard-carve (128 pos): dice 0.7187 -- the HONEST deployable number (vs 0.934 soft). Trailing 70 excursion steps cut nothing (trunc58 hard-carve == 0.7187).
9aff919	0.7203	3.0	keep	cyl s4 STAGED concat hard-carve (185 pos = stage1[:58]+stage2): dice 0.7203 -- staging improves hard dice +0.0016 over stage-1 alone (marginal). Stage-2 soft=0.932 but hard transfer is poor (soft/hard mismatch).
a0c814b	0.8501	3.0	keep	sphere w_len0.03+w_step0.001 rf s1 (dice 0.8501 FLAT vs 0.849; w_step ALONE 0.858 was better -- levers overlap, don't stack; air 0.351)
a0c814b	0.9163	3.0	keep	box w_len0.03+w_step0.001 rf s1 (dice 0.9163 == baseline 0.9166; AIR 0.114 LOWEST EVER -- same dice, much less air; w_len+w_step great for box air)
a0c814b	0.8892	3.0	keep	pyramid w_len0.03+w_step0.001 rf s1 (dice 0.8892 > baseline 0.885; +0.004 small win; air 0.415)
a0c814b	0.9357	3.0	keep	cyl w_len0.03+w_step0.001 s1 (dice 0.9357; w_len ALONE s4 0.9448 better -- but different seed; air 0.303; combine doesn't clearly beat w_len alone on cyl)
021ac82	0.9383	3.0	keep	cyl k=10.0 w_len0.03 s4 (soft 0.9383, HARD 0.7204; the working k; soft/hard gap 0.218)
021ac82	0.7493	3.0	discard	cyl k=5.0 w_len0.03 s4 (soft 0.7493, HARD 0.7175; lower k weakens gradients, soft drops; hard unchanged)
021ac82	0.0000	3.0	discard	cyl k=2.0 w_len0.03 s4 (soft 0.0 -- sharp union saturates, gradients vanish, trajectory degenerates to all-zero deltas; HARD 0.7175 == k=5, confirming hard is k-invariant)
021ac82	0.0000	3.0	discard	cyl k=1.0 w_len0.03 s4 (soft 0.0 degenerate; HARD 0.7175)
021ac82	0.0000	3.0	discard	cyl k=0.5 w_len0.03 s4 (soft 0.0 degenerate; HARD 0.7175)
519ecb1	0.9429	3.0	keep	cyl T160 w_len0.03 s4 (soft 0.9429, air 0.175, hard 0.7184; +T helps soft marginally)
519ecb1	0.9443	3.0	keep	cyl T192 w_len0.03 s4 (soft 0.9443, air 0.273, hard 0.7186)
519ecb1	0.9457	3.0	keep	cyl T256 w_len0.03 s4 (soft 0.9457 PEAK, air 0.349, hard 0.7181; +0.0009 over T128 but air up)
519ecb1	0.9399	3.0	discard	cyl T320 w_len0.03 s4 (soft 0.9399 DROPS; T320 unstable/over-budget; hard 0.7175)
e99386b	0.8503	3.0	keep	sph w_step0.001 s1 seedval (baseline ~0.848; w_step marginal)
e99386b	0.8468	3.0	keep	sph w_step0.001 s2 seedval (below baseline)
e99386b	0.8580	3.0	keep	sph w_step0.001 s3 seedval (high seed; mean 0.8517)
e99386b	0.9499	3.0	keep	cyl w_len0.03 T256 s1 seedval (NEW high; air 0.325)
e99386b	0.9398	3.0	keep	cyl w_len0.03 T256 s2 seedval (== baseline s3)
e99386b	0.9336	3.0	keep	cyl w_len0.03 T256 s3 seedval (== baseline s4)
aad0d2a	0.9428	3.0	discard	cyl iters=7000 w_len0.03 T256 s1 (dice 0.9428 < T256 0.9457; more iters DON'T help cyl -- coverage-capped not iter-limited; air 0.312; 86min)
aad0d2a	0.9477	3.0	keep	cyl iters=10000 w_len0.03 T256 s1 (NEW best at fixed seed 0.9477 > T256 0.9457; +iters DOES help cyl marginally; air 0.314; 100min)
