commit	dice	memory_gb	status	description	command
bec58ff	0.129239	0.1	discard	sphere_hole rf m256 k10 t50 tool_r1.5 baseline (viz=train=0.129; k10 catastrophic over-carve 123104 vox; k150 +0.153)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-radius-mm 1.5 --tool-height-mm 50.0 --seed 1
bec58ff	0.612412	0.1	keep	sphere_bowl k150 t50 m128 random (viz=train=0.612 NO-TRUNC; bowl works WITHOUT rf/m256; -0.047 vs rf/m256 0.659)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
bec58ff	0.663799	0.1	discard	sphere_hole rf m128 k150 t50 sub6 random (train 0.664 BUT viz 0.215 - SOFT/HARD GAP; m128 worse viz than m256)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
43f86cd	0.695072	0.1	discard	sphere_hole rf m256 k500 t50 sub6 (train 0.695 viz 0.228 - gap PERSISTS; high-k doesnt close narrow-hole soft/hard gap)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 500 --seed 1
43f86cd	0.670905	0.1	discard	sphere_hole rf m256 k1000 t50 sub6 (train 0.671 viz 0.217 - gap PERSISTS/widens; k-anneal CANNOT close narrow-hole gap; needs hard-carve-aware loss)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 1000 --seed 1
43f86cd	0.777663	0.1	discard	sphere k500 t50 (0.778 < k150 0.830; high-k HURTS single shape - gradient death)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 500 --seed 1
43f86cd	0.770726	0.1	discard	sphere k1000 t50 (0.771 < k500 0.778 < k150 0.830; k150 sweet spot; k>150 dead for positive features)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 1000 --seed 1
43f86cd	0.644751	0.1	keep	sphere_bowl k150 t50 m128 random seed2 (viz=train=0.645 NO-TRUNC; m128 mean s1/s2=0.628±0.016; bowl robust without rf)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
909b466	0.682093	0.1	discard	sphere_hole sub6 k150 loss-shift +0.24 (viz 0.243 vs 0.237 no-shift; shift UP wrong dir - increases over-carve 58785 vox)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift 0.24 --seed 1
909b466	0.656172	0.1	discard	sphere_hole sub6 k150 loss-shift +0.50 (viz 0.232; worse - more over-carve 63116)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift 0.5 --seed 1
909b466	0.614855	0.1	discard	sphere_hole sub6 k150 loss-shift +1.0 (viz 0.215; monotonic worse - 70332 over-carve; shift-UP is wrong direction)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift 1.0 --seed 1
909b466	0.824102	0.1	discard	sphere k150 loss-shift +0.24 (viz=train=0.824 vs 0.830 no-shift; -0.006 noise; shift neutral on positive shape)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift 0.24 --seed 1
909b466	0.815179	0.1	discard	sphere k150 loss-shift +0.50 (viz=train=0.815; -0.015; mild regression at high shift)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift 0.5 --seed 1
23c8039	0.706813	0.1	keep	sphere_hole sub6 k150 loss-shift -0.24 (viz 0.248 vs 0.237 baseline; -shift RIGHT dir, less over-carve 54509 vox)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.24 --seed 1
23c8039	0.718505	0.1	keep	sphere_hole sub6 k150 loss-shift -0.5 (viz 0.246; train 0.719 BEST; over-carve 51375; -shift reduces over-carve, lifts both)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
23c8039	0.721234	0.1	discard	sphere_hole sub6 k150 loss-shift -1.0 (viz 0.232; too negative, over-carve 47152 now UNDER-carves; -0.5 sweet spot)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -1.0 --seed 1
23c8039	0.839773	0.1	keep	sphere k150 loss-shift -0.5 (viz=train=0.840 BEATS k150 0.830; +0.010; cleaner carve 64420 vs 73270 vox; -shift is a WIN on positive shapes too)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
2076a70	0.831392	0.1	keep	sphere k150 ls-0.5 seed2 (viz=train=0.831; s1=0.840 s2=0.831 mean 0.836 vs k150 0.820; ls-0.5 helps sphere)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 2
2076a70	0.816560	0.1	keep	pyramid k150 ls-0.5 (viz=train=0.817 vs k150 0.796; +0.021; ls-0.5 helps pyramid most)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
2076a70	0.894680	0.1	keep	cylinder k150 ls-0.5 (viz=train=0.895 = k150; ls-0.5 neutral on cyl; cleaner carve 90978 vs target 74205)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
2076a70	0.852611	0.1	keep	box k150 ls-0.5 (viz=train=0.853 vs k150 0.843; +0.010; ls-0.5 helps box)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
2076a70	0.612876	0.1	keep	sphere_bowl k150 ls-0.5 m128 (viz=train=0.613 = k150 m128 0.612; ls-0.5 neutral on bowl)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 1
0ca1483	0.809272	0.1	keep	pyramid k150 ls-0.5 seed2 (viz=train=0.809; mean s1/s2/s3=0.813±0.003 vs k150 0.797; +0.016 reproducible)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 2
0ca1483	0.812752	0.1	keep	pyramid k150 ls-0.5 seed3 (viz=train=0.813; reproducible +0.016 over k150)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 3
0ca1483	0.868535	0.1	keep	box k150 ls-0.5 seed2 (viz=train=0.869; mean s1/s2/s3=0.865±0.009 vs k150 0.843; +0.022 reproducible)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 2
0ca1483	0.874410	0.1	keep	box k150 ls-0.5 seed3 (viz=train=0.874; reproducible +0.022 over k150; best single-shape result)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --loss-shift -0.5 --seed 3
