commit	dice	memory_gb	status	description	command
1a6fc67	0.851097	0.6	discard	sphere best_w_airtime=0.05 ONLY seed3 (dice 0.851, air 6.29s UP; confirms selection-alone is seed-1 luck, not a free win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --best_w_airtime 0.05 --seed 3
1a6fc67	0.846452	0.6	keep	sphere w_air_time=1.0 + best_w_airtime=0.05 seed2 (dice 0.847 NEUTRAL, air 0.83s -80%; ROBUST combined win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 1.0 --best_w_airtime 0.05 --seed 2
1a6fc67	0.844585	0.6	keep	sphere w_air_time=1.0 + best_w_airtime=0.05 seed3 (dice 0.845 NEUTRAL, air 0.00s -100%; ROBUST combined win, 3 seeds mean air -86%)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 1.0 --best_w_airtime 0.05 --seed 3
1a6fc67	0.838578	0.6	keep	sphere w_air_time=3.0 clean (w_time=0) seed1 (dice 0.839 ~neutral, air 0.99s -76%; pushes air, slight dice cost)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 3.0 --seed 1
1a6fc67	0.838368	0.6	discard	sphere w_air_time=3.0 clean seed2 (dice 0.838, air 1.37s -67%; wat3.0 ~dice-neutral -71% air mean, but lower dice than wat1.0)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 3.0 --seed 2
1a6fc67	0.886924	0.6	discard	pyramid best_w_airtime=0.05 seed2 (dice 0.887, air 17.8s -3%; confirms pyramid bwa selection MARGINAL, structural)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --best_w_airtime 0.05 --seed 2
1a6fc67	0.864825	0.6	discard	pyramid w_air_time=0.3 seed2 (dice 0.865 -0.027, air 15.7s -15%; confirms pyramid tradeoff reproducible)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 0.3 --seed 2
d6b7e23	0.847896	0.6	keep	sphere baseline (random,w=0,f_ref5) seed2 (soft 0.848, hard 0.552, air 3.58s, total 20.5s; HARD-dice baseline for air-win neutrality check)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 2 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --headless --save_model --no-track --eval
d6b7e23	0.846148	0.6	keep	sphere baseline (random,w=0,f_ref5) seed3 (soft 0.846, hard 0.552, air 5.36s, total 18.3s; HARD-dice baseline for air-win neutrality check)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 3 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --headless --save_model --no-track --eval
d6b7e23	0.000000	0.3	discard	2in stock sphere baseline (random,w=0) KILLED: stuck dice 0, grad 4e-7 (random init never reaches centered target in 2in stock; method-limit, not crash)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 2.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --headless --save_model --no-track --eval
d6b7e23	0.000000	0.3	discard	2in stock sphere recipe (wat1.0+bwa0.05) KILLED s1+s2: soft dice 0, hard plateau 0.31 (air loss starts carving then air-min stalls; air win does NOT generalize to 2in stock)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 1.0 --w_break 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --best_w_airtime 0.05 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 2.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --headless --save_model --no-track --eval
e4bfd14	0.845421	0.6	discard	sphere best_w_time=0.05 ONLY (selection; dice 0.845=base, total_time 19.69s=base 19.5s NO-OP; total_time fixed by cutting, not selectable)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --best_w_airtime 0.0 --best_w_time 0.05 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --headless --save_model --no-track --eval
